Time to add to memory,0.0
Time to sample from memory,0.0
Time to calculate target,0.0
Time to predict,0.05942583084106445
Time to fit,0.09574294090270996
Time to calculate target,0.0
Time to predict,0.03769731521606445
Time to fit,0.056520938873291016
Time to calculate target,0.0
Time to predict,0.05052757263183594
Time to fit,0.05496811866760254
Time to calculate target,0.04533028602600098
Time to predict,0.0406956672668457
Time to fit,0.04900312423706055
Time to calculate target,0.05343794822692871
Time to predict,0.04787254333496094
Time to fit,0.06043839454650879
Time to set weights,0.0030717849731445312
Time to calculate target,0.05145001411437988
Time to predict,0.050501346588134766
Time to fit,0.06419825553894043
Time to calculate target,0.05258989334106445
Time to predict,0.04639554023742676
Time to fit,0.05291414260864258
Time to calculate target,0.041294097900390625
Time to predict,0.04853057861328125
Time to fit,0.061470985412597656
Time to calculate target,0.05314326286315918
Time to predict,0.050811767578125
Time to fit,0.06148791313171387
Time to calculate target,0.06664776802062988
Time to predict,0.041938066482543945
Time to fit,0.0537867546081543
Time to set weights,0.0009970664978027344
Time to calculate target,0.04256916046142578
Time to predict,0.05903267860412598
Time to fit,0.055024147033691406
Time to calculate target,0.04784059524536133
Time to predict,0.05549740791320801
Time to fit,0.05575251579284668
Time to calculate target,0.0610051155090332
Time to predict,0.05493783950805664
Time to fit,0.06009364128112793
Time to calculate target,0.04564952850341797
Time to predict,0.05207419395446777
Time to fit,0.04309487342834473
Time to calculate target,0.04544425010681152
Time to predict,0.055013418197631836
Time to fit,0.04445457458496094
Time to set weights,0.0029850006103515625
Time to calculate target,0.0617985725402832
Time to predict,0.04764437675476074
Time to fit,0.04270792007446289
Time to calculate target,0.0
Time to predict,0.05053138732910156
Time to fit,0.05080413818359375
Time to calculate target,0.043962717056274414
Time to predict,0.06295561790466309
Time to fit,0.051697731018066406
Time to calculate target,0.04870891571044922
Time to predict,0.04652118682861328
Time to fit,0.042778730392456055
Time to calculate target,0.0
Time to predict,0.06746029853820801
Time to fit,0.07867813110351562
Time to set weights,0.0010828971862792969
Time to calculate target,0.047766685485839844
Time to predict,0.07255053520202637
Time to fit,0.07561397552490234
Time to calculate target,0.055973052978515625
Time to predict,0.04939603805541992
Time to fit,0.06426095962524414
Time to calculate target,0.05811715126037598
Time to predict,0.04535698890686035
Time to fit,0.0583648681640625
Time to calculate target,0.0
Time to predict,0.04835009574890137
Time to fit,0.060212135314941406
Time to calculate target,0.0
Time to predict,0.19257640838623047
Time to fit,0.0755467414855957
Time to set weights,0.00398707389831543
Time to calculate target,0.0
Time to predict,0.049835205078125
Time to fit,0.04959583282470703
Time to calculate target,0.0
Time to predict,0.04451274871826172
Time to fit,0.043614864349365234
Time to calculate target,0.0
Time to predict,0.05779719352722168
Time to fit,0.056696176528930664
Time to calculate target,0.045651912689208984
Time to predict,0.04744076728820801
Time to fit,0.0638895034790039
Time to calculate target,0.04243183135986328
Time to predict,0.04654860496520996
Time to fit,0.07313179969787598
Time to set weights,0.0030655860900878906
Time to calculate target,0.04824495315551758
Time to predict,0.054053306579589844
Time to fit,0.08028340339660645
Time to calculate target,0.07450985908508301
Time to predict,0.0486598014831543
Time to fit,0.06546688079833984
Time to get action,0.0530703067779541
Time to step,0.0
Time to add to memory,0.0
Time to sample from memory,0.0
Time to calculate target,0.0
Time to predict,0.0485224723815918
Time to fit,0.045470476150512695
Time to calculate target,0.043115854263305664
Time to predict,0.04596352577209473
Time to fit,0.04237866401672363
Time to calculate target,0.0
Time to predict,0.050032615661621094
Time to fit,0.05652570724487305
Time to set weights,0.0020639896392822266
Time to calculate target,0.04518246650695801
Time to predict,0.05053448677062988
Time to fit,0.049832820892333984
Time to calculate target,0.047908782958984375
Time to predict,0.04182124137878418
Time to fit,0.0500795841217041
Time to calculate target,0.04858660697937012
Time to predict,0.034149885177612305
Time to fit,0.046271324157714844
Time to calculate target,0.0
Time to predict,0.04265022277832031
Time to fit,0.05286812782287598
Time to calculate target,0.0
Time to predict,0.0505824089050293
Time to fit,0.05438661575317383
Time to set weights,0.0030074119567871094
Time to calculate target,0.04803943634033203
Time to predict,0.04984641075134277
Time to fit,0.05051994323730469
Time to calculate target,0.045526981353759766
Time to predict,0.05217766761779785
Time to fit,0.04682517051696777
Time to calculate target,0.04879140853881836
Time to predict,0.045172929763793945
Time to fit,0.05262613296508789
Time to calculate target,0.043471336364746094
Time to predict,0.0571596622467041
Time to fit,0.04948997497558594
Time to calculate target,0.05165362358093262
Time to predict,0.051421403884887695
Time to fit,0.0458528995513916
Time to set weights,0.0010581016540527344
Time to calculate target,0.0
Time to predict,0.04358482360839844
Time to fit,0.04527711868286133
Time to calculate target,0.0
Time to predict,0.03797292709350586
Time to fit,0.07219696044921875
Time to calculate target,0.06687378883361816
Time to predict,0.050833702087402344
Time to fit,0.052581787109375
Time to calculate target,0.04751443862915039
Time to predict,0.05355072021484375
Time to fit,0.06231570243835449
Time to calculate target,0.049574851989746094
Time to predict,0.06888175010681152
Time to fit,0.05306720733642578
Time to set weights,0.0029973983764648438
Time to calculate target,0.05744147300720215
Time to predict,0.06637692451477051
Time to fit,0.06541943550109863
Time to calculate target,0.0
Time to predict,0.045247793197631836
Time to fit,0.05592179298400879
Time to calculate target,0.0465848445892334
Time to predict,0.04315805435180664
Time to fit,0.05760455131530762
Time to calculate target,0.04651069641113281
Time to predict,0.037981510162353516
Time to fit,0.05070853233337402
Time to calculate target,0.0
Time to predict,0.06962871551513672
Time to fit,0.07889842987060547
Time to set weights,0.0025010108947753906
Time to calculate target,0.057488203048706055
Time to predict,0.07625889778137207
Time to fit,0.08181190490722656
Time to calculate target,0.0
Time to predict,0.04588437080383301
Time to fit,0.05149364471435547
Time to calculate target,0.04189586639404297
Time to predict,0.04646635055541992
Time to fit,0.053543806076049805
Time to calculate target,0.05239725112915039
Time to predict,0.04479479789733887
Time to fit,0.058348894119262695
Time to calculate target,0.05452990531921387
Time to predict,0.06403899192810059
Time to fit,0.05058717727661133
Time to set weights,0.001009225845336914
Time to calculate target,0.056070566177368164
Time to predict,0.038289785385131836
Time to fit,0.06569576263427734
Time to calculate target,0.05397439002990723
Time to predict,0.045581817626953125
Time to fit,0.046921491622924805
Time to calculate target,0.0
Time to predict,0.04512834548950195
Time to fit,0.053414344787597656
Time to calculate target,0.061135292053222656
Time to predict,0.05188918113708496
Time to fit,0.0757908821105957
Time to get action,0.04633283615112305
Time to step,0.0
Time to add to memory,0.0
Time to sample from memory,0.0
Time to calculate target,0.0
Time to predict,0.0468294620513916
Time to fit,0.04972338676452637
Time to set weights,0.002062082290649414
Time to calculate target,0.04786062240600586
Time to predict,0.05003070831298828
Time to fit,0.048356056213378906
Time to calculate target,0.0332033634185791
Time to predict,0.04651308059692383
Time to fit,0.0408787727355957
Time to calculate target,0.06080198287963867
Time to predict,0.04143667221069336
Time to fit,0.045487165451049805
Time to calculate target,0.04668068885803223
Time to predict,0.06054544448852539
Time to fit,0.05132150650024414
Time to calculate target,0.0
Time to predict,0.06014513969421387
Time to fit,0.05323386192321777
Time to set weights,0.0030655860900878906
Time to calculate target,0.05283641815185547
Time to predict,0.040051937103271484
Time to fit,0.05292820930480957
Time to calculate target,0.05751466751098633
Time to predict,0.03506636619567871
Time to fit,0.08008074760437012
Time to calculate target,0.03844857215881348
Time to predict,0.04691767692565918
Time to fit,0.043857574462890625
Time to calculate target,0.05359768867492676
Time to predict,0.053903818130493164
Time to fit,0.07280468940734863
Time to calculate target,0.043695926666259766
Time to predict,0.060109853744506836
Time to fit,0.046930789947509766
Time to set weights,0.0019457340240478516
Time to calculate target,0.041304588317871094
Time to predict,0.0575566291809082
Time to fit,0.051688194274902344
Time to calculate target,0.0
Time to predict,0.06481099128723145
Time to fit,0.04989266395568848
Time to calculate target,0.04389047622680664
Time to predict,0.05004572868347168
Time to fit,0.05748176574707031
Time to calculate target,0.0
Time to predict,0.04666471481323242
Time to fit,0.06330513954162598
Time to calculate target,0.0
Time to predict,0.05793476104736328
Time to fit,0.05350780487060547
Time to set weights,0.0019986629486083984
Time to calculate target,0.0
Time to predict,0.04349875450134277
Time to fit,0.07084488868713379
Time to calculate target,0.0
Time to predict,0.03685116767883301
Time to fit,0.0546419620513916
Time to calculate target,0.04574942588806152
Time to predict,0.03577709197998047
Time to fit,0.05211997032165527
Time to calculate target,0.057129859924316406
Time to predict,0.046529531478881836
Time to fit,0.05136370658874512
Time to calculate target,0.0
Time to predict,0.0418391227722168
Time to fit,0.05511188507080078
Time to set weights,0.0029823780059814453
Time to calculate target,0.04229879379272461
Time to predict,0.06419062614440918
Time to fit,0.05672645568847656
Time to calculate target,0.0
Time to predict,0.07365655899047852
Time to fit,0.07604742050170898
Time to calculate target,0.06390786170959473
Time to predict,0.0814049243927002
Time to fit,0.06836247444152832
Time to calculate target,0.05085945129394531
Time to predict,0.06239151954650879
Time to fit,0.0724954605102539
Time to calculate target,0.06186652183532715
Time to predict,0.05092024803161621
Time to fit,0.060372352600097656
Time to set weights,0.0029125213623046875
Time to calculate target,0.0
Time to predict,0.04385209083557129
Time to fit,0.0650644302368164
Time to calculate target,0.04950833320617676
Time to predict,0.061821937561035156
Time to fit,0.05686807632446289
Time to calculate target,0.047098398208618164
Time to predict,0.047949790954589844
Time to fit,0.0550541877746582
Time to calculate target,0.0
Time to predict,0.047234535217285156
Time to fit,0.04463815689086914
Time to calculate target,0.04994487762451172
Time to predict,0.0364079475402832
Time to fit,0.0555112361907959
Time to set weights,0.003025054931640625
Time to calculate target,0.04259324073791504
Time to predict,0.06285858154296875
Time to fit,0.06183457374572754
